date,customer_id,product,category,price,quantity,revenue,region,churn
2023-01-08,108,Mouse,Electronics,2753,3,8259,West,1
2023-01-08,287,Keyboard,Electronics,2123,3,6369,South,0
2023-01-08,227,Keyboard,Electronics,4884,3,14652,North,0
2023-01-08,152,Mouse,Electronics,2370,2,4740,West,1
2023-01-09,182,Headphones,Electronics,1309,1,1309,North,1
2023-01-09,225,Mouse,Electronics,1687,3,5061,West,1
2023-01-09,450,Keyboard,Electronics,3626,3,10878,South,1
2023-01-09,164,Laptop,Electronics,143119,3,429357,East,1
2023-01-09,266,Laptop,Electronics,132695,5,663475,West,0
2023-01-09,191,Mouse,Electronics,3352,2,6704,West,1
2023-01-10,390,Keyboard,Electronics,2191,1,2191,West,0
2023-01-10,164,Headphones,Electronics,1035,3,3105,North,0
2023-01-10,201,Shoes,Fashion,2226,4,8904,West,0
2023-01-10,126,Headphones,Electronics,3914,4,15656,North,0
2023-01-10,375,Headphones,Electronics,2743,4,10972,East,1
2023-01-10,422,Keyboard,Electronics,2489,5,12445,North,0
2023-01-11,210,Laptop,Electronics,93554,5,467770,North,1
2023-01-11,132,Phone,Electronics,59477,3,178431,South,1
2023-01-11,296,Mouse,Electronics,1882,3,5646,South,1
2023-01-11,491,Phone,Electronics,77384,5,386920,South,1
2023-01-11,218,Keyboard,Electronics,4847,1,4847,West,0
2023-01-11,456,Keyboard,Electronics,4778,4,19112,East,1
2023-01-12,411,Keyboard,Electronics,4662,3,13986,East,0
2023-01-12,446,Mouse,Electronics,1408,2,2816,South,1
2023-01-12,158,Headphones,Electronics,1128,3,3384,North,0
2023-01-12,457,Headphones,Electronics,4202,5,21010,South,1
2023-01-12,481,Phone,Electronics,27515,3,82545,West,1
2023-01-12,177,Mouse,Electronics,4312,4,17248,East,1
2023-01-13,271,Keyboard,Electronics,3049,1,3049,West,0
2023-01-13,175,Headphones,Electronics,2799,4,11196,South,1
2023-01-13,114,Phone,Electronics,37739,5,188695,South,1
2023-01-13,155,Laptop,Electronics,142396,1,142396,East,0
2023-01-13,230,Shoes,Fashion,500,5,2500,South,1
2023-01-13,301,Mouse,Electronics,3987,5,19935,West,0
2023-01-14,482,Phone,Electronics,49464,5,247320,South,1
2023-01-14,258,Phone,Electronics,55262,3,165786,East,1
2023-01-14,368,Keyboard,Electronics,1149,4,4596,South,0
2023-01-14,366,Phone,Electronics,27632,3,82896,North,1
2023-01-14,247,Phone,Electronics,47796,1,47796,East,1
2023-01-14,330,Headphones,Electronics,1790,1,1790,North,0
2023-01-15,122,Mouse,Electronics,1869,3,5607,East,0
2023-01-15,491,Phone,Electronics,38122,2,76244,West,0
2023-01-15,491,Headphones,Electronics,4826,4,19304,South,0
2023-01-15,494,Keyboard,Electronics,3689,4,14756,North,0
2023-01-15,478,Shoes,Fashion,4015,2,8030,West,1
2023-01-15,458,Phone,Electronics,70893,5,354465,West,1
2023-01-16,195,Laptop,Electronics,106626,2,213252,West,0
2023-01-16,472,Mouse,Electronics,1225,4,4900,South,1
2023-01-16,113,Shoes,Fashion,918,5,4590,East,1
2023-01-16,320,Shoes,Fashion,3207,3,9621,West,0
2023-01-16,380,Headphones,Electronics,4289,1,4289,East,0
2023-01-16,156,Mouse,Electronics,1141,4,4564,West,0
2023-01-17,447,Phone,Electronics,28325,3,84975,East,0
2023-01-17,311,Mouse,Electronics,1112,1,1112,West,0
2023-01-17,345,Laptop,Electronics,98017,3,294051,North,0
2023-01-17,105,Keyboard,Electronics,2011,4,8044,West,1
2023-01-17,193,Laptop,Electronics,148252,5,741260,North,0
2023-01-17,139,Laptop,Electronics,102583,4,410332,South,1
2023-01-18,425,Laptop,Electronics,56433,4,225732,West,1
2023-01-18,225,Mouse,Electronics,953,2,1906,East,0
2023-01-18,179,Mouse,Electronics,2231,1,2231,South,0
2023-01-18,430,Headphones,Electronics,3786,5,18930,North,1
2023-01-18,137,Headphones,Electronics,303,5,1515,North,0
2023-01-18,243,Keyboard,Electronics,511,1,511,North,0
2023-01-19,477,Shoes,Fashion,4528,5,22640,East,0
2023-01-19,490,Phone,Electronics,54545,1,54545,West,1
2023-01-19,209,Headphones,Electronics,2911,5,14555,West,1
2023-01-19,171,Mouse,Electronics,2668,4,10672,South,1
2023-01-19,440,Headphones,Electronics,526,5,2630,South,1
2023-01-19,226,Phone,Electronics,60452,3,181356,East,1
2023-01-20,177,Shoes,Fashion,4789,3,14367,East,0
2023-01-20,250,Phone,Electronics,69204,1,69204,North,1
2023-01-20,466,Mouse,Electronics,1639,5,8195,West,1
2023-01-20,177,Laptop,Electronics,141148,3,423444,East,0
2023-01-20,416,Headphones,Electronics,750,1,750,West,1
2023-01-20,141,Laptop,Electronics,139241,1,139241,South,1
2023-01-21,403,Headphones,Electronics,2874,3,8622,East,1
2023-01-21,279,Shoes,Fashion,594,1,594,East,1
2023-01-21,152,Mouse,Electronics,1988,5,9940,East,0
2023-01-21,140,Headphones,Electronics,2489,4,9956,North,1
2023-01-21,193,Shoes,Fashion,3007,4,12028,West,1
2023-01-21,127,Phone,Electronics,67022,5,335110,North,1
2023-01-22,214,Keyboard,Electronics,3028,2,6056,North,1
2023-01-22,280,Mouse,Electronics,3504,1,3504,South,0
2023-01-22,259,Laptop,Electronics,58266,2,116532,West,1
2023-01-22,272,Headphones,Electronics,3417,1,3417,South,0
2023-01-22,413,Laptop,Electronics,109678,2,219356,West,0
2023-01-22,145,Keyboard,Electronics,2053,1,2053,North,1
2023-01-23,358,Phone,Electronics,36753,1,36753,South,1
2023-01-23,182,Phone,Electronics,12145,4,48580,South,1
2023-01-23,354,Mouse,Electronics,1432,1,1432,North,0
2023-01-23,494,Mouse,Electronics,3602,5,18010,South,0
2023-01-23,131,Headphones,Electronics,4488,1,4488,East,1
2023-01-23,314,Keyboard,Electronics,4077,3,12231,East,0
2023-01-24,387,Keyboard,Electronics,3331,4,13324,South,1
2023-01-24,365,Keyboard,Electronics,287,5,1435,South,0
2023-01-24,259,Phone,Electronics,28233,1,28233,West,1
2023-01-24,435,Headphones,Electronics,469,5,2345,North,1
2023-01-24,490,Phone,Electronics,61822,1,61822,South,0
2023-01-24,483,Keyboard,Electronics,1423,2,2846,South,1
2023-01-25,342,Keyboard,Electronics,2877,2,5754,North,1
2023-01-25,437,Laptop,Electronics,116665,2,233330,South,0
2023-01-25,190,Keyboard,Electronics,3586,1,3586,South,0
2023-01-25,331,Mouse,Electronics,2125,3,6375,South,0
2023-01-25,168,Laptop,Electronics,110225,2,220450,South,1
2023-01-25,148,Laptop,Electronics,130167,2,260334,East,0
2023-01-26,221,Mouse,Electronics,1512,2,3024,North,1
2023-01-26,265,Headphones,Electronics,3230,1,3230,South,1
2023-01-26,139,Laptop,Electronics,128346,4,513384,North,0
2023-01-26,457,Headphones,Electronics,932,2,1864,South,0
2023-01-26,396,Shoes,Fashion,4238,1,4238,South,0
2023-01-26,105,Laptop,Electronics,122472,1,122472,North,0
2023-01-27,244,Phone,Electronics,65425,2,130850,North,1
2023-01-27,165,Shoes,Fashion,1596,2,3192,North,1
2023-01-27,316,Headphones,Electronics,3941,1,3941,South,1
2023-01-27,121,Keyboard,Electronics,3937,5,19685,East,1
2023-01-27,165,Mouse,Electronics,2711,2,5422,East,0
2023-01-27,423,Shoes,Fashion,4474,4,17896,West,0
2023-01-28,447,Phone,Electronics,10808,3,32424,East,1
2023-01-28,488,Laptop,Electronics,117593,4,470372,North,1
2023-01-28,289,Mouse,Electronics,2578,2,5156,West,1
2023-01-28,435,Laptop,Electronics,86773,5,433865,South,1
2023-01-28,340,Mouse,Electronics,4941,2,9882,West,0
2023-01-28,356,Keyboard,Electronics,3623,2,7246,South,0
2023-01-29,427,Headphones,Electronics,564,5,2820,North,1
2023-01-29,147,Mouse,Electronics,2766,4,11064,South,0
2023-01-29,425,Laptop,Electronics,56798,3,170394,South,0
2023-01-29,367,Keyboard,Electronics,2507,2,5014,South,0
2023-01-29,333,Shoes,Fashion,1251,2,2502,South,1
2023-01-29,285,Mouse,Electronics,2485,3,7455,West,0
2023-01-30,301,Headphones,Electronics,4126,1,4126,North,1
2023-01-30,243,Mouse,Electronics,3572,2,7144,North,1
2023-01-30,101,Mouse,Electronics,2837,2,5674,West,1
2023-01-30,480,Headphones,Electronics,965,5,4825,West,0
2023-01-30,157,Laptop,Electronics,113404,1,113404,South,1
2023-01-30,332,Shoes,Fashion,1642,4,6568,East,1
2023-01-31,121,Mouse,Electronics,2117,1,2117,West,1
2023-01-31,375,Phone,Electronics,47859,1,47859,West,1
2023-01-31,244,Laptop,Electronics,126626,3,379878,South,1
2023-01-31,181,Headphones,Electronics,4770,2,9540,East,1
2023-01-31,469,Headphones,Electronics,2347,4,9388,South,0
2023-01-31,299,Headphones,Electronics,1827,4,7308,South,1
2023-02-01,311,Shoes,Fashion,1316,4,5264,North,0
2023-02-01,387,Phone,Electronics,78619,5,393095,South,1
2023-02-01,308,Keyboard,Electronics,2010,4,8040,West,0
2023-02-01,269,Laptop,Electronics,55794,4,223176,North,0
2023-02-01,296,Headphones,Electronics,4434,4,17736,East,0
2023-02-01,497,Headphones,Electronics,2615,3,7845,West,0
2023-02-02,356,Keyboard,Electronics,2701,3,8103,West,0
2023-02-02,423,Phone,Electronics,50796,4,203184,North,1
2023-02-02,199,Laptop,Electronics,108856,1,108856,East,0
2023-02-02,467,Shoes,Fashion,619,4,2476,West,0
2023-02-02,304,Phone,Electronics,73083,4,292332,East,1
2023-02-02,112,Mouse,Electronics,2502,3,7506,North,1
2023-02-03,317,Keyboard,Electronics,752,3,2256,South,0
2023-02-03,137,Shoes,Fashion,3154,2,6308,North,0
2023-02-03,120,Phone,Electronics,70396,2,140792,North,0
2023-02-03,121,Headphones,Electronics,796,5,3980,West,1
2023-02-03,281,Headphones,Electronics,664,3,1992,West,0
2023-02-03,490,Keyboard,Electronics,864,2,1728,North,1
2023-02-04,480,Mouse,Electronics,229,2,458,West,1
2023-02-04,361,Mouse,Electronics,3917,1,3917,West,1
2023-02-04,110,Headphones,Electronics,4920,1,4920,West,1
2023-02-04,286,Mouse,Electronics,4630,4,18520,North,0
2023-02-04,410,Mouse,Electronics,1676,3,5028,East,0
2023-02-04,121,Headphones,Electronics,732,3,2196,West,1
2023-02-05,482,Mouse,Electronics,3613,2,7226,West,0
2023-02-05,452,Phone,Electronics,42793,3,128379,East,1
2023-02-05,449,Phone,Electronics,71833,2,143666,South,1
2023-02-05,125,Headphones,Electronics,3484,3,10452,West,0
2023-02-05,239,Keyboard,Electronics,827,2,1654,West,0
2023-02-05,276,Laptop,Electronics,144400,5,722000,South,0
2023-02-06,485,Mouse,Electronics,3851,2,7702,South,0
2023-02-06,177,Phone,Electronics,53704,1,53704,West,0
2023-02-06,497,Shoes,Fashion,3829,4,15316,North,1
2023-02-06,438,Headphones,Electronics,3037,1,3037,West,0
2023-02-06,467,Shoes,Fashion,4854,1,4854,West,0
2023-02-06,258,Keyboard,Electronics,1983,4,7932,East,0
2023-02-07,161,Mouse,Electronics,2326,3,6978,East,0
2023-02-07,175,Keyboard,Electronics,615,1,615,East,0
2023-02-07,419,Mouse,Electronics,880,5,4400,East,1
2023-02-07,202,Laptop,Electronics,97604,1,97604,South,0
2023-02-07,120,Mouse,Electronics,2626,5,13130,North,0
2023-02-07,399,Headphones,Electronics,4733,5,23665,North,0
2023-02-08,385,Phone,Electronics,41957,1,41957,South,0
2023-02-08,198,Laptop,Electronics,107178,4,428712,North,1
2023-02-08,240,Headphones,Electronics,2373,1,2373,South,0
2023-02-08,165,Shoes,Fashion,601,3,1803,North,1
2023-02-08,292,Phone,Electronics,67861,5,339305,North,0
2023-02-08,305,Keyboard,Electronics,4158,3,12474,West,0
2023-02-09,436,Headphones,Electronics,3557,4,14228,South,0
2023-02-09,465,Phone,Electronics,20375,1,20375,South,1
2023-02-09,245,Headphones,Electronics,4379,4,17516,North,1
2023-02-09,461,Phone,Electronics,53282,2,106564,East,1
2023-02-09,295,Shoes,Fashion,4808,4,19232,South,1
2023-02-09,111,Keyboard,Electronics,1572,3,4716,East,0
2023-02-10,215,Shoes,Fashion,4886,1,4886,North,1
2023-02-10,436,Phone,Electronics,70865,5,354325,West,0
2023-02-10,331,Shoes,Fashion,1446,1,1446,South,1
2023-02-10,128,Shoes,Fashion,2511,2,5022,North,1
2023-02-10,318,Mouse,Electronics,1562,5,7810,East,1
2023-02-10,403,Shoes,Fashion,4870,4,19480,East,0
2023-02-11,146,Keyboard,Electronics,311,4,1244,West,1
2023-02-11,200,Laptop,Electronics,99703,1,99703,South,1
2023-02-11,173,Headphones,Electronics,4139,1,4139,South,1
2023-02-11,225,Shoes,Fashion,4627,4,18508,North,1
2023-02-11,426,Mouse,Electronics,3358,1,3358,North,1
2023-02-11,422,Keyboard,Electronics,3036,5,15180,North,0
2023-02-12,172,Laptop,Electronics,108284,1,108284,East,1
2023-02-12,265,Mouse,Electronics,242,2,484,East,1
2023-02-12,489,Mouse,Electronics,3892,1,3892,North,1
2023-02-12,454,Phone,Electronics,14171,4,56684,East,1
2023-02-12,310,Laptop,Electronics,118406,5,592030,East,0
2023-02-12,309,Headphones,Electronics,4534,3,13602,North,1
2023-02-13,222,Headphones,Electronics,4830,3,14490,East,0
2023-02-13,434,Shoes,Fashion,4439,1,4439,North,1
2023-02-13,119,Shoes,Fashion,3901,3,11703,West,1
2023-02-13,120,Phone,Electronics,24346,1,24346,East,1
2023-02-13,174,Mouse,Electronics,1227,3,3681,East,0
2023-02-13,241,Laptop,Electronics,120617,2,241234,South,0
2023-02-14,258,Shoes,Fashion,1069,1,1069,East,0
2023-02-14,443,Phone,Electronics,22654,5,113270,North,1
2023-02-14,258,Mouse,Electronics,487,2,974,East,0
2023-02-14,366,Shoes,Fashion,4541,2,9082,South,1
2023-02-14,470,Phone,Electronics,12983,4,51932,South,0
2023-02-14,157,Keyboard,Electronics,1115,2,2230,East,0
2023-02-15,402,Shoes,Fashion,2727,2,5454,West,1
2023-02-15,192,Keyboard,Electronics,2790,4,11160,West,0
2023-02-15,123,Mouse,Electronics,2761,1,2761,South,0
2023-02-15,440,Mouse,Electronics,2098,4,8392,South,1
2023-02-15,120,Mouse,Electronics,3947,4,15788,South,0
2023-02-15,132,Keyboard,Electronics,1906,5,9530,East,0
2023-02-16,376,Laptop,Electronics,58018,4,232072,West,1
2023-02-16,441,Laptop,Electronics,124177,1,124177,West,1
2023-02-16,110,Laptop,Electronics,122341,3,367023,South,0
2023-02-16,235,Headphones,Electronics,2610,1,2610,East,1
2023-02-16,166,Keyboard,Electronics,319,2,638,West,1
2023-02-16,490,Laptop,Electronics,95490,2,190980,West,0
2023-02-17,358,Shoes,Fashion,4119,5,20595,South,1
2023-02-17,255,Laptop,Electronics,77109,4,308436,East,1
2023-02-17,205,Laptop,Electronics,93010,3,279030,South,0
2023-02-17,169,Mouse,Electronics,4580,2,9160,East,1
2023-02-17,241,Headphones,Electronics,783,2,1566,South,0
2023-02-17,197,Laptop,Electronics,119903,5,599515,North,0
2023-02-18,186,Shoes,Fashion,4541,1,4541,East,1
2023-02-18,390,Mouse,Electronics,3671,1,3671,West,0
2023-02-18,397,Keyboard,Electronics,2720,5,13600,North,1
2023-02-18,117,Phone,Electronics,13501,5,67505,West,1
2023-02-18,116,Shoes,Fashion,3781,5,18905,West,0
2023-02-18,401,Keyboard,Electronics,2335,3,7005,South,1
2023-02-19,410,Keyboard,Electronics,2972,4,11888,West,0
2023-02-19,408,Keyboard,Electronics,3757,1,3757,East,0
2023-02-19,252,Keyboard,Electronics,4514,5,22570,East,0
2023-02-19,316,Headphones,Electronics,3004,3,9012,North,1
2023-02-19,135,Shoes,Fashion,906,1,906,West,0
2023-02-19,410,Shoes,Fashion,2577,1,2577,East,0
2023-02-20,100,Shoes,Fashion,4569,5,22845,East,1
2023-02-20,224,Phone,Electronics,23367,1,23367,West,0
2023-02-20,397,Mouse,Electronics,3429,4,13716,West,0
2023-02-20,151,Mouse,Electronics,4045,2,8090,North,1
2023-02-20,315,Headphones,Electronics,1902,1,1902,East,0
2023-02-20,366,Phone,Electronics,77598,2,155196,North,1
2023-02-21,158,Shoes,Fashion,3374,3,10122,South,0
2023-02-21,352,Headphones,Electronics,1808,5,9040,East,1
2023-02-21,149,Headphones,Electronics,3405,2,6810,South,1
2023-02-21,449,Laptop,Electronics,136722,1,136722,West,0
2023-02-21,130,Keyboard,Electronics,1837,3,5511,North,1
2023-02-21,322,Phone,Electronics,12646,4,50584,West,0
2023-02-22,121,Shoes,Fashion,2058,4,8232,East,1
2023-02-22,265,Shoes,Fashion,2155,2,4310,South,1
2023-02-22,288,Keyboard,Electronics,4947,2,9894,South,1
2023-02-22,479,Headphones,Electronics,4549,2,9098,North,1
2023-02-22,308,Mouse,Electronics,2530,4,10120,North,1
2023-02-22,225,Phone,Electronics,34158,3,102474,East,0
2023-02-23,317,Shoes,Fashion,3781,3,11343,West,0
2023-02-23,308,Shoes,Fashion,4677,3,14031,South,1
2023-02-23,175,Phone,Electronics,67227,3,201681,West,1
2023-02-23,275,Laptop,Electronics,51073,1,51073,East,0
2023-02-23,366,Shoes,Fashion,1620,1,1620,North,1
2023-02-23,102,Phone,Electronics,33417,2,66834,West,0
2023-02-24,401,Keyboard,Electronics,3068,3,9204,North,1
2023-02-24,218,Shoes,Fashion,3197,5,15985,South,0
2023-02-24,362,Mouse,Electronics,3545,4,14180,South,1
2023-02-24,152,Mouse,Electronics,2211,4,8844,North,1
2023-02-24,286,Laptop,Electronics,97284,1,97284,North,0
2023-02-24,441,Phone,Electronics,50620,3,151860,South,0
2023-02-25,170,Shoes,Fashion,4451,3,13353,South,1
2023-02-25,254,Keyboard,Electronics,1590,4,6360,North,1
2023-02-25,342,Headphones,Electronics,463,1,463,East,1
2023-02-25,426,Laptop,Electronics,93120,1,93120,East,0
2023-02-25,118,Laptop,Electronics,99357,5,496785,West,1
2023-02-25,351,Headphones,Electronics,1029,5,5145,South,1
2023-02-26,370,Laptop,Electronics,79116,4,316464,West,0
2023-02-26,403,Laptop,Electronics,63688,1,63688,South,1
2023-02-26,356,Headphones,Electronics,553,2,1106,West,0
2023-02-26,143,Shoes,Fashion,2426,5,12130,North,1
2023-02-26,259,Laptop,Electronics,128699,4,514796,North,0
2023-02-26,183,Keyboard,Electronics,2068,4,8272,West,1
2023-02-27,263,Shoes,Fashion,3762,1,3762,East,0
2023-02-27,393,Laptop,Electronics,111353,2,222706,North,0
2023-02-27,414,Headphones,Electronics,3228,4,12912,West,0
2023-02-27,376,Laptop,Electronics,138775,3,416325,West,0
2023-02-27,425,Headphones,Electronics,642,4,2568,West,1
2023-02-27,361,Headphones,Electronics,2055,3,6165,South,1
2023-02-28,291,Shoes,Fashion,1523,5,7615,West,0
2023-02-28,177,Keyboard,Electronics,3868,1,3868,North,0
2023-02-28,155,Phone,Electronics,61220,5,306100,South,0
2023-02-28,183,Mouse,Electronics,3694,3,11082,West,0
2023-02-28,168,Headphones,Electronics,3360,5,16800,East,0
2023-02-28,399,Headphones,Electronics,1607,4,6428,North,0
2023-03-01,372,Keyboard,Electronics,2837,5,14185,South,1
2023-03-01,121,Mouse,Electronics,209,2,418,South,0
2023-03-01,379,Keyboard,Electronics,3238,1,3238,West,0
2023-03-01,310,Mouse,Electronics,1365,2,2730,West,1
2023-03-01,292,Phone,Electronics,29310,5,146550,North,1
2023-03-01,364,Headphones,Electronics,845,5,4225,East,1
2023-03-02,456,Shoes,Fashion,2287,5,11435,West,0
2023-03-02,382,Mouse,Electronics,3578,1,3578,West,0
2023-03-02,463,Keyboard,Electronics,3593,2,7186,North,1
2023-03-02,445,Keyboard,Electronics,787,5,3935,North,1
2023-03-02,139,Laptop,Electronics,127608,1,127608,North,0
2023-03-02,324,Shoes,Fashion,2176,3,6528,East,1
2023-03-03,471,Shoes,Fashion,4522,5,22610,North,1
2023-03-03,317,Shoes,Fashion,934,3,2802,South,0
2023-03-03,468,Phone,Electronics,50497,4,201988,South,1
2023-03-03,466,Headphones,Electronics,1528,2,3056,North,1
2023-03-03,276,Shoes,Fashion,2082,3,6246,North,0
2023-03-03,320,Shoes,Fashion,2514,2,5028,West,0
2023-03-04,164,Mouse,Electronics,3856,1,3856,South,1
2023-03-04,372,Laptop,Electronics,136082,4,544328,North,0
2023-03-04,468,Mouse,Electronics,2605,3,7815,South,1
2023-03-04,500,Laptop,Electronics,70478,2,140956,South,0
2023-03-04,425,Laptop,Electronics,133711,5,668555,East,1
2023-03-04,323,Mouse,Electronics,2339,1,2339,West,1
2023-03-05,305,Shoes,Fashion,2441,3,7323,West,1
2023-03-05,188,Phone,Electronics,41385,5,206925,North,1
2023-03-05,428,Phone,Electronics,26485,4,105940,North,1
2023-03-05,334,Keyboard,Electronics,3728,4,14912,North,1
2023-03-05,306,Headphones,Electronics,1852,5,9260,West,1
2023-03-05,129,Mouse,Electronics,1451,1,1451,North,1
2023-03-06,461,Shoes,Fashion,4340,3,13020,East,1
2023-03-06,233,Phone,Electronics,65883,5,329415,East,1
2023-03-06,108,Phone,Electronics,57245,3,171735,North,1
2023-03-06,152,Mouse,Electronics,3661,1,3661,North,0
2023-03-06,438,Keyboard,Electronics,623,3,1869,South,0
2023-03-06,221,Shoes,Fashion,2585,5,12925,South,1
2023-03-07,460,Phone,Electronics,74737,2,149474,West,0
2023-03-07,184,Shoes,Fashion,1709,5,8545,West,0
2023-03-07,141,Headphones,Electronics,1380,1,1380,South,0
2023-03-07,371,Laptop,Electronics,139195,3,417585,North,1
2023-03-07,122,Headphones,Electronics,1580,1,1580,South,1
2023-03-07,482,Laptop,Electronics,129972,3,389916,North,1
2023-03-08,249,Shoes,Fashion,4836,2,9672,East,1
2023-03-08,306,Shoes,Fashion,3679,1,3679,West,0
2023-03-08,491,Phone,Electronics,29238,2,58476,East,0
2023-03-08,449,Phone,Electronics,47959,4,191836,East,0
2023-03-08,456,Shoes,Fashion,3452,5,17260,West,1
2023-03-08,308,Laptop,Electronics,96685,2,193370,North,1
2023-03-09,201,Laptop,Electronics,91664,1,91664,South,1
2023-03-09,485,Mouse,Electronics,2772,2,5544,North,1
2023-03-09,261,Laptop,Electronics,104888,2,209776,East,1
2023-03-09,250,Mouse,Electronics,3088,1,3088,East,1
2023-03-09,274,Laptop,Electronics,93295,4,373180,West,0
2023-03-09,491,Headphones,Electronics,3155,1,3155,North,1
2023-03-10,220,Keyboard,Electronics,4168,1,4168,North,0
2023-03-10,311,Headphones,Electronics,504,3,1512,North,0
2023-03-10,498,Shoes,Fashion,4616,4,18464,South,1
2023-03-10,459,Phone,Electronics,53163,2,106326,North,1
2023-03-10,401,Keyboard,Electronics,3258,4,13032,North,1
2023-03-10,141,Laptop,Electronics,67774,1,67774,West,1
2023-03-11,430,Phone,Electronics,46091,1,46091,North,0
2023-03-11,437,Headphones,Electronics,3903,2,7806,North,1
2023-03-11,287,Headphones,Electronics,808,2,1616,West,1
2023-03-11,411,Mouse,Electronics,2899,3,8697,West,1
2023-03-11,269,Keyboard,Electronics,3417,3,10251,South,1
2023-03-11,304,Laptop,Electronics,66302,4,265208,East,0
2023-03-12,344,Shoes,Fashion,1925,1,1925,South,1
2023-03-12,317,Mouse,Electronics,2912,3,8736,West,0
2023-03-12,251,Mouse,Electronics,1442,4,5768,East,0
2023-03-12,401,Laptop,Electronics,89580,4,358320,North,1
2023-03-12,366,Phone,Electronics,31079,2,62158,East,0
2023-03-12,400,Headphones,Electronics,1486,5,7430,West,1
2023-03-13,288,Laptop,Electronics,58219,2,116438,West,1
2023-03-13,239,Phone,Electronics,64296,1,64296,West,0
2023-03-13,257,Headphones,Electronics,4969,5,24845,West,0
2023-03-13,429,Mouse,Electronics,593,5,2965,East,0
2023-03-13,131,Mouse,Electronics,4001,5,20005,West,1
2023-03-13,298,Keyboard,Electronics,1368,4,5472,South,0
2023-03-14,465,Shoes,Fashion,4613,2,9226,East,1
2023-03-14,438,Keyboard,Electronics,387,4,1548,East,0
2023-03-14,459,Headphones,Electronics,931,1,931,South,0
2023-03-14,199,Mouse,Electronics,3335,2,6670,East,0
2023-03-14,285,Mouse,Electronics,3267,1,3267,South,1
2023-03-14,319,Headphones,Electronics,4791,4,19164,West,0
2023-03-15,371,Keyboard,Electronics,1311,4,5244,North,0
2023-03-15,393,Keyboard,Electronics,3252,5,16260,East,0
2023-03-15,374,Headphones,Electronics,3378,5,16890,North,0
2023-03-15,246,Keyboard,Electronics,4307,3,12921,North,0
2023-03-15,281,Phone,Electronics,74355,4,297420,North,0
2023-03-15,110,Mouse,Electronics,1220,2,2440,West,1
2023-03-16,242,Laptop,Electronics,144485,4,577940,East,0
2023-03-16,262,Phone,Electronics,57923,2,115846,South,1
2023-03-16,247,Keyboard,Electronics,1277,2,2554,North,1
2023-03-16,276,Laptop,Electronics,84375,2,168750,West,0
2023-03-16,347,Keyboard,Electronics,1820,1,1820,South,1
2023-03-16,250,Headphones,Electronics,457,5,2285,South,0
2023-03-17,277,Keyboard,Electronics,2753,2,5506,West,0
