date,product,category,price,quantity,revenue,region
2024-03-09,Shoes,Fashion,1391,1,1391,South
2024-03-09,Laptop,Electronics,141038,9,1269342,South
2024-03-09,Laptop,Electronics,74309,5,371545,West
2024-03-09,Laptop,Electronics,73625,7,515375,South
2024-03-09,Laptop,Electronics,127034,2,254068,West
2024-03-09,Phone,Electronics,30137,3,90411,North
2024-03-10,Shoes,Fashion,7194,7,50358,West
2024-03-10,Watch,Fashion,3618,9,32562,South
2024-03-10,Watch,Fashion,6572,6,39432,West
2024-03-10,Watch,Fashion,15528,5,77640,East
2024-03-11,Headphones,Electronics,8240,5,41200,West
2024-03-11,Headphones,Electronics,8089,1,8089,East
2024-03-11,Watch,Fashion,8994,6,53964,North
2024-03-11,Shoes,Fashion,7258,6,43548,East
2024-03-11,Laptop,Electronics,148455,5,742275,East
2024-03-11,Laptop,Electronics,70287,2,140574,West
2024-03-11,Shoes,Fashion,5054,1,5054,East
2024-03-12,Shoes,Fashion,4493,7,31451,North
2024-03-12,Watch,Fashion,11439,2,22878,South
2024-03-12,Laptop,Electronics,54028,8,432224,North
2024-03-12,Phone,Electronics,19760,9,177840,South
2024-03-12,Shoes,Fashion,7673,3,23019,North
2024-03-12,Shoes,Fashion,1740,1,1740,East
2024-03-13,Laptop,Electronics,61740,6,370440,East
2024-03-13,Phone,Electronics,38666,6,231996,North
2024-03-13,Watch,Fashion,19166,1,19166,West
2024-03-13,Watch,Fashion,7721,7,54047,North
2024-03-13,Shoes,Fashion,5095,4,20380,North
2024-03-13,Watch,Fashion,12654,4,50616,North
2024-03-14,Headphones,Electronics,11212,7,78484,West
2024-03-14,Shoes,Fashion,6361,7,44527,West
2024-03-14,Shoes,Fashion,6065,7,42455,East
2024-03-15,Shoes,Fashion,3993,9,35937,North
2024-03-15,Shoes,Fashion,3970,5,19850,North
2024-03-15,Shoes,Fashion,5206,1,5206,North
2024-03-15,Watch,Fashion,5209,3,15627,North
2024-03-15,Phone,Electronics,54137,7,378959,West
2024-03-15,Watch,Fashion,14571,8,116568,North
2024-03-15,Shoes,Fashion,5502,1,5502,West
2024-03-16,Phone,Electronics,77291,9,695619,West
2024-03-16,Phone,Electronics,30825,8,246600,East
2024-03-16,Headphones,Electronics,14715,9,132435,East
2024-03-16,Laptop,Electronics,94930,10,949300,East
2024-03-16,Laptop,Electronics,55546,10,555460,East
2024-03-17,Headphones,Electronics,12254,1,12254,North
2024-03-17,Phone,Electronics,43495,9,391455,North
2024-03-17,Laptop,Electronics,106043,2,212086,East
2024-03-17,Shoes,Fashion,7259,7,50813,South
2024-03-17,Headphones,Electronics,7212,3,21636,West
2024-03-18,Shoes,Fashion,1486,5,7430,South
2024-03-18,Headphones,Electronics,6985,4,27940,North
2024-03-18,Watch,Fashion,2932,6,17592,North
2024-03-19,Phone,Electronics,42748,6,256488,East
2024-03-19,Laptop,Electronics,113504,8,908032,East
2024-03-19,Phone,Electronics,16024,8,128192,South
2024-03-19,Shoes,Fashion,1085,5,5425,East
2024-03-19,Headphones,Electronics,13412,8,107296,South
2024-03-19,Watch,Fashion,8578,2,17156,East
2024-03-20,Phone,Electronics,40083,8,320664,West
2024-03-20,Phone,Electronics,43633,5,218165,North
2024-03-20,Watch,Fashion,3099,10,30990,North
2024-03-21,Shoes,Fashion,1613,1,1613,East
2024-03-21,Shoes,Fashion,1617,8,12936,East
2024-03-21,Shoes,Fashion,3972,1,3972,East
2024-03-22,Watch,Fashion,9321,9,83889,West
2024-03-22,Shoes,Fashion,1849,7,12943,North
2024-03-22,Watch,Fashion,14673,8,117384,North
2024-03-22,Watch,Fashion,17452,8,139616,North
2024-03-22,Shoes,Fashion,5342,9,48078,East
2024-03-23,Phone,Electronics,46798,5,233990,North
2024-03-23,Phone,Electronics,65628,10,656280,North
2024-03-23,Phone,Electronics,76912,2,153824,South
2024-03-23,Watch,Fashion,12318,10,123180,North
2024-03-23,Laptop,Electronics,137593,3,412779,West
2024-03-23,Shoes,Fashion,4246,8,33968,East
2024-03-23,Headphones,Electronics,6661,8,53288,North
2024-03-24,Headphones,Electronics,8877,5,44385,South
2024-03-24,Phone,Electronics,35673,10,356730,South
2024-03-24,Shoes,Fashion,5686,6,34116,East
2024-03-24,Phone,Electronics,20456,10,204560,North
2024-03-24,Headphones,Electronics,6943,8,55544,South
2024-03-24,Laptop,Electronics,109505,2,219010,East
2024-03-25,Phone,Electronics,56902,8,455216,West
2024-03-25,Shoes,Fashion,2985,4,11940,West
2024-03-25,Headphones,Electronics,2679,5,13395,East
2024-03-25,Laptop,Electronics,132073,2,264146,East
2024-03-25,Phone,Electronics,73360,8,586880,South
2024-03-25,Shoes,Fashion,4595,8,36760,South
2024-03-26,Phone,Electronics,37717,3,113151,North
2024-03-26,Laptop,Electronics,81833,3,245499,South
2024-03-26,Watch,Fashion,13413,1,13413,West
2024-03-26,Shoes,Fashion,1679,9,15111,West
2024-03-27,Phone,Electronics,71601,1,71601,East
2024-03-27,Watch,Fashion,7487,5,37435,North
2024-03-27,Headphones,Electronics,9290,2,18580,South
2024-03-27,Headphones,Electronics,9114,9,82026,North
2024-03-28,Headphones,Electronics,9332,2,18664,East
2024-03-28,Headphones,Electronics,8877,8,71016,South
2024-03-28,Laptop,Electronics,84991,5,424955,East
2024-03-28,Shoes,Fashion,2891,10,28910,West
2024-03-28,Laptop,Electronics,79512,6,477072,North
2024-03-28,Headphones,Electronics,6023,5,30115,West
2024-03-28,Shoes,Fashion,3625,9,32625,East
2024-03-28,Phone,Electronics,53544,5,267720,East
2024-03-29,Laptop,Electronics,117913,4,471652,North
2024-03-29,Phone,Electronics,49832,1,49832,West
2024-03-29,Headphones,Electronics,12654,3,37962,West
2024-03-29,Headphones,Electronics,13367,10,133670,North
2024-03-29,Laptop,Electronics,135665,6,813990,North
2024-03-29,Laptop,Electronics,97908,2,195816,West
2024-03-29,Shoes,Fashion,6741,6,40446,North
2024-03-30,Shoes,Fashion,6763,1,6763,South
2024-03-30,Watch,Fashion,18987,1,18987,North
2024-03-30,Headphones,Electronics,7716,5,38580,East
2024-03-30,Headphones,Electronics,3142,9,28278,East
2024-03-30,Watch,Fashion,14511,2,29022,South
2024-03-30,Watch,Fashion,10393,7,72751,South
2024-03-30,Shoes,Fashion,5179,10,51790,East
2024-03-30,Shoes,Fashion,5335,2,10670,West
2024-03-31,Headphones,Electronics,10374,8,82992,South
2024-03-31,Watch,Fashion,12864,5,64320,East
2024-03-31,Phone,Electronics,43697,5,218485,North
2024-04-01,Headphones,Electronics,10415,5,52075,West
2024-04-02,Headphones,Electronics,6704,8,53632,East
2024-04-02,Shoes,Fashion,2078,9,18702,East
2024-04-02,Headphones,Electronics,11765,4,47060,South
2024-04-02,Phone,Electronics,21372,1,21372,East
2024-04-02,Watch,Fashion,15327,7,107289,North
2024-04-03,Phone,Electronics,29455,3,88365,South
2024-04-03,Phone,Electronics,37443,4,149772,East
2024-04-03,Headphones,Electronics,6930,9,62370,East
2024-04-03,Watch,Fashion,19430,1,19430,North
2024-04-04,Headphones,Electronics,7014,9,63126,South
2024-04-04,Phone,Electronics,23372,4,93488,South
2024-04-04,Shoes,Fashion,6155,7,43085,West
2024-04-04,Phone,Electronics,52253,8,418024,West
2024-04-05,Laptop,Electronics,105658,5,528290,South
2024-04-05,Shoes,Fashion,6815,8,54520,North
2024-04-06,Laptop,Electronics,89796,8,718368,South
2024-04-06,Headphones,Electronics,13650,2,27300,North
2024-04-06,Shoes,Fashion,6741,2,13482,South
2024-04-07,Watch,Fashion,17920,9,161280,West
2024-04-07,Phone,Electronics,62897,10,628970,East
2024-04-07,Headphones,Electronics,11082,3,33246,South
2024-04-07,Phone,Electronics,36403,9,327627,North
2024-04-08,Shoes,Fashion,5569,3,16707,West
2024-04-08,Headphones,Electronics,10841,8,86728,North
2024-04-08,Headphones,Electronics,5014,4,20056,West
2024-04-08,Laptop,Electronics,76640,6,459840,East
2024-04-08,Headphones,Electronics,4099,4,16396,West
2024-04-08,Headphones,Electronics,6818,2,13636,South
2024-04-08,Phone,Electronics,78756,3,236268,West
2024-04-09,Phone,Electronics,53078,10,530780,North
2024-04-09,Shoes,Fashion,1611,1,1611,South
2024-04-09,Watch,Fashion,12053,5,60265,North
2024-04-10,Shoes,Fashion,5820,1,5820,East
2024-04-10,Headphones,Electronics,12434,3,37302,South
2024-04-10,Headphones,Electronics,6078,8,48624,North
2024-04-11,Laptop,Electronics,139749,3,419247,West
2024-04-11,Watch,Fashion,6960,9,62640,East
2024-04-11,Watch,Fashion,3887,1,3887,East
2024-04-11,Shoes,Fashion,5112,1,5112,North
2024-04-12,Phone,Electronics,32888,8,263104,North
2024-04-12,Laptop,Electronics,115291,8,922328,South
2024-04-13,Laptop,Electronics,85018,10,850180,West
2024-04-13,Phone,Electronics,23898,5,119490,East
2024-04-13,Laptop,Electronics,60361,8,482888,North
2024-04-13,Headphones,Electronics,3382,1,3382,North
2024-04-13,Headphones,Electronics,9141,1,9141,East
2024-04-13,Shoes,Fashion,2054,1,2054,West
2024-04-14,Shoes,Fashion,2697,3,8091,South
2024-04-14,Watch,Fashion,3187,8,25496,West
2024-04-15,Shoes,Fashion,7843,3,23529,West
2024-04-15,Phone,Electronics,65658,9,590922,East
2024-04-15,Headphones,Electronics,14088,7,98616,South
2024-04-15,Shoes,Fashion,6543,9,58887,North
2024-04-15,Phone,Electronics,55568,9,500112,South
2024-04-15,Headphones,Electronics,10119,1,10119,West
2024-04-16,Watch,Fashion,18185,3,54555,North
2024-04-16,Laptop,Electronics,54845,5,274225,North
2024-04-16,Headphones,Electronics,10396,4,41584,South
2024-04-16,Shoes,Fashion,4791,3,14373,South
2024-04-16,Phone,Electronics,18130,8,145040,East
2024-04-16,Shoes,Fashion,4267,8,34136,West
2024-04-17,Phone,Electronics,41946,7,293622,West
2024-04-17,Shoes,Fashion,5799,8,46392,East
2024-04-17,Laptop,Electronics,143838,6,863028,West
2024-04-17,Watch,Fashion,14609,10,146090,South
2024-04-17,Watch,Fashion,12177,1,12177,East
2024-04-17,Phone,Electronics,23086,10,230860,North
2024-04-17,Laptop,Electronics,78722,10,787220,South
2024-04-18,Laptop,Electronics,91553,1,91553,South
2024-04-18,Headphones,Electronics,8512,6,51072,East
2024-04-18,Phone,Electronics,54347,4,217388,East
2024-04-18,Shoes,Fashion,7672,7,53704,South
2024-04-19,Headphones,Electronics,10635,3,31905,East
2024-04-19,Laptop,Electronics,145892,6,875352,South
2024-04-19,Headphones,Electronics,14066,9,126594,East
2024-04-19,Phone,Electronics,51581,1,51581,East
2024-04-19,Phone,Electronics,64801,2,129602,West
2024-04-19,Headphones,Electronics,9718,1,9718,South
2024-04-19,Shoes,Fashion,3456,4,13824,South
2024-04-20,Phone,Electronics,55716,4,222864,East
2024-04-20,Headphones,Electronics,3562,4,14248,South
2024-04-20,Laptop,Electronics,101662,2,203324,South
2024-04-21,Headphones,Electronics,10494,5,52470,South
2024-04-21,Phone,Electronics,52974,10,529740,South
2024-04-21,Phone,Electronics,43887,5,219435,East
2024-04-21,Shoes,Fashion,7427,4,29708,West
2024-04-21,Shoes,Fashion,3697,10,36970,South
2024-04-22,Headphones,Electronics,13748,6,82488,East
2024-04-22,Watch,Fashion,12980,5,64900,West
2024-04-23,Watch,Fashion,11680,5,58400,South
2024-04-23,Phone,Electronics,39748,9,357732,East
2024-04-23,Phone,Electronics,75724,8,605792,East
2024-04-23,Laptop,Electronics,58112,8,464896,West
2024-04-24,Watch,Fashion,5526,6,33156,East
2024-04-24,Shoes,Fashion,6651,1,6651,East
2024-04-24,Shoes,Fashion,2497,6,14982,North
2024-04-24,Phone,Electronics,45114,5,225570,South
2024-04-25,Laptop,Electronics,134846,2,269692,East
2024-04-25,Phone,Electronics,53118,7,371826,North
2024-04-25,Watch,Fashion,15080,8,120640,West
2024-04-25,Laptop,Electronics,138218,4,552872,West
2024-04-25,Shoes,Fashion,7783,8,62264,North
2024-04-25,Phone,Electronics,76425,9,687825,North
2024-04-26,Headphones,Electronics,5630,8,45040,North
2024-04-26,Phone,Electronics,24624,7,172368,South
2024-04-27,Phone,Electronics,63336,5,316680,West
2024-04-27,Watch,Fashion,11878,2,23756,East
2024-04-28,Headphones,Electronics,5156,7,36092,East
2024-04-28,Phone,Electronics,35027,2,70054,North
